Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker,Download_Date
1986-12-02,0.10429618507623671,0.10642454125892226,0.10429618507623671,0.10429618507623672,28771200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-03,0.10429613988317579,0.10536031751339464,0.10323196225295693,0.10349800437688828,35164800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-04,0.10349803160044549,0.1058924296146239,0.10269990501871663,0.10482826083898544,42508800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-05,0.10482827868915684,0.10536036316757949,0.10429618507623671,0.10429618507623672,107510400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-08,0.10429610653253912,0.10536028382246733,0.10163566787496393,0.10323192924261093,22665600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-09,0.10323196006820588,0.10376405343930112,0.10216778246050877,0.102699875831604,16099200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-10,0.10269987800509427,0.10376405563531313,0.10163570037487542,0.10349800437688828,27590400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-11,0.10349804922410527,0.10482827868915684,0.10323200698489395,0.10429618507623672,11635200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-12,0.10429614541313016,0.10429614541313016,0.10057152807712556,0.10057152807712555,25286400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-15,0.10057155512285681,0.10110363954201976,0.09631422208580767,0.09791049361228943,50774400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-16,0.09844251467368058,0.10057149039487258,0.09844251467368058,0.09897460788488388,77299200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-17,0.09897460451048866,0.10057148696603395,0.09897460451048866,0.10003878176212311,23356800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-18,0.10003875930000425,0.10110354832340568,0.09950666622641496,0.10083750635385513,12672000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-19,0.10110357466275453,0.10429610653253912,0.10110357466275453,0.10323192924261093,56592000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-22,0.10323200698489395,0.10536036316757949,0.10323200698489395,0.10429618507623672,18316800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-23,0.10429609240077298,0.10536026954650879,0.10429609240077298,0.10536026954650879,23788800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-24,0.1053603409033524,0.1053603409033524,0.1048282565373672,0.1050942987203598,7027200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-26,0.10509430303289505,0.1058924296146239,0.10482826083898543,0.10482826083898544,3715200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-29,0.10482823882369882,0.10589240737584812,0.10057152807712556,0.10057152807712555,41702400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-30,0.10057153168017707,0.10216779370008235,0.09950673280979386,0.10163570940494537,25401600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1986-12-31,0.10163569822390689,0.104296137675903,0.10163569822390689,0.102699875831604,23356800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-02,0.10269988712971366,0.10376406485448195,0.10110361597531405,0.10163570940494537,12643200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-05,0.10163566201240054,0.1085528094306926,0.10110356883088342,0.10748863220214844,48499200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-06,0.10748866478615948,0.10961701988843535,0.10695657144334408,0.10908492654561996,40032000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-07,0.10908490555992026,0.11493849754333496,0.10908490555992026,0.11493849754333496,60998400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-08,0.11547058515342484,0.11972791581366217,0.11547058515342484,0.11866311728954315,61488000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-09,0.11866306450522264,0.12398457017702628,0.1181309806197996,0.12345247715711594,63705600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-12,0.12345251002120043,0.1324986327025804,0.1223883328325742,0.13143445551395416,128793600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-13,0.13037025407239738,0.13037025407239738,0.12558084103650238,0.12770919501781464,76320000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-14,0.12770919501781464,0.12824127894589868,0.12504874797393029,0.12770919501781464,69465600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-15,0.12770928162674144,0.13781957733795389,0.12770928162674144,0.13462704420089722,117014400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-16,0.1346269779453431,0.1346269779453431,0.12877339596433152,0.13143445551395416,65433600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-19,0.13143446351489607,0.13622325658798218,0.12877340380328406,0.13622325658798218,88243200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-20,0.13622329395530267,0.14154479369292391,0.13569120061539588,0.1383516490459442,95760000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-21,0.1383516294779545,0.14792983804214924,0.135691181423691,0.1442052125930786,108489600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-22,0.14420521413750154,0.15910492184623692,0.13994851364717584,0.15857283771038055,116035200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-23,0.15857284524723808,0.16495790998794177,0.1436731368303299,0.1436731368303299,317894400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-26,0.14473734311517525,0.14792987612139988,0.13994854817308525,0.14633360505104065,116553600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-27,0.1463336046597365,0.15431554459779534,0.1463336046597365,0.15218719840049744,114105600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-28,0.1521871808245024,0.1548476292492356,0.14792985864150746,0.15271927416324615,76723200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-29,0.15271929220907213,0.15431554501044364,0.14314108117930988,0.14633360505104065,79228800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-01-30,0.14633358138868777,0.15591179086963963,0.1442052263953628,0.15564575791358948,104169600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-02,0.15564571903673213,0.15857281158155115,0.1553796678781509,0.15537966787815094,46915200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-03,0.15537971345348656,0.15697598433522506,0.15005882573851295,0.15271927416324615,59328000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-04,0.15271926575105255,0.1537834341009372,0.15112299495724102,0.15325134992599487,31737600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-05,0.1532513760663933,0.15431554459779534,0.15059093646890054,0.15218719840049744,42652800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-06,0.15218716170688643,0.1529852970474946,0.14580148524006503,0.14659962058067322,45619200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-09,0.14633355633419667,0.14633355633419667,0.1444712528847608,0.14526937901973724,136080000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-10,0.1452694210088577,0.14580151438713074,0.1420768972771933,0.14580151438713074,44668800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-11,0.14633358775976898,0.15271927416324615,0.14633358775976898,0.15271927416324615,60307200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-12,0.1527192613694828,0.16415977415841554,0.1527192613694828,0.16336163878440857,185731200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-13,0.16336160403096187,0.16548995848586767,0.15804072702818747,0.16176535189151764,81763200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-17,0.16176545386252883,0.16336170700819252,0.15804082665133024,0.16282962262630463,70732800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-18,0.16282956826546569,0.16549000755570611,0.1521871808245024,0.15271927416324615,128592000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-19,0.15218719880745443,0.15218719880745443,0.14473734311517525,0.14633360505104065,317750400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-20,0.1463335948842734,0.1463335948842734,0.1426089778696988,0.1447373330593109,87897600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-23,0.1447372820734017,0.15591175032628807,0.14154475041360137,0.1537833958864212,125913600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-24,0.15378336544829826,0.16176531873050765,0.15378336544829826,0.16123321652412415,120816000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-25,0.16123327665864556,0.1641597668093304,0.15750804829323883,0.15857283771038055,65001600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-26,0.15857285410682145,0.16921525041471802,0.1553797095470998,0.1644258350133896,145209600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-02-27,0.16442582537274586,0.16548999369209916,0.1607011997170413,0.16336163878440857,37555200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-02,0.16336163147105423,0.16336163147105423,0.15750804829323883,0.15857283771038055,79516800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-03,0.15857283771038055,0.16016910838693285,0.1564438617525429,0.15857283771038055,81100800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-04,0.15857285699653087,0.17027942189950665,0.15804077279596068,0.16974733769893646,98179200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-05,0.1697473539775583,0.18145392000318344,0.1697473539775583,0.1777292937040329,128188800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-06,0.177729317164277,0.1787935040769299,0.1729399005841669,0.17719723284244537,63561600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-09,0.17719720790648819,0.17772929215344263,0.17293987624731982,0.17400406301021576,38275200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-10,0.1740040799265022,0.1814539360606426,0.1734719773588309,0.17932558059692383,74102400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-11,0.18198594450950623,0.1830501126633372,0.17985758993286316,0.18198594450950623,43862400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-12,0.18198590074396612,0.18411425480876425,0.17772919261436987,0.1827840358018875,71337600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-13,0.1827841303863224,0.18411435008154162,0.1724077846566887,0.1761324107646942,105120000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-16,0.17560029873109562,0.17560029873109562,0.16974733604391845,0.1750682145357132,88473600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-17,0.17506824932381354,0.18198602119088111,0.17453616502269975,0.18092185258865356,54547200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-18,0.18198597987438994,0.1920962735217772,0.18198597987438994,0.19050002098083496,119347200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-19,0.19050009142323296,0.19422470033168793,0.18730754862285273,0.19422470033168793,62812800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-20,0.1942246331120527,0.1942246331120527,0.1910321096855715,0.1920962780714035,38246400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-23,0.19209627097930024,0.1947567101146433,0.1889037476706855,0.19076605141162872,67478400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-24,0.1862426942658615,0.1931604647262207,0.1862426942658615,0.1920962780714035,69609600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-25,0.19209629246035065,0.19316047919488058,0.18996793726027728,0.19129815697669983,33840000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-26,0.19129814998472788,0.1915642012258828,0.1894358461036011,0.18996793031692505,33379200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-27,0.19103209734733262,0.19954611983654247,0.19103209734733262,0.19528880715370178,120873600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-30,0.19528882776482603,0.20593182742595673,0.18837167816667405,0.20593182742595673,186134400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-03-31,0.20327076693791354,0.2107206218962938,0.20327076693791354,0.20593182742595673,125337600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-01,0.20593175683739418,0.21018846563392435,0.1926283041248661,0.19369249045848846,259430400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-02,0.1968857176131071,0.20646392848053224,0.1968857176131071,0.2022065967321396,159955200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-03,0.20220660174758548,0.21338108393548239,0.20220660174758548,0.21231691539287567,155606400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-06,0.2123168160706938,0.21284890009308732,0.20752802333119358,0.2112526297569275,98956800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-07,0.21125274348736772,0.21125274348736772,0.20007827877998352,0.20007827877998352,73728000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-08,0.20007824338068414,0.20806018255377165,0.20007824338068414,0.20593182742595673,106214400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-09,0.20593184422242647,0.20593184422242647,0.2006103439578223,0.2022065967321396,71568000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-10,0.2022065113987379,0.20380278176839875,0.20167442736517754,0.2035367488861084,43372800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-13,0.20327073972037693,0.20327073972037693,0.1958208857595169,0.19688567519187927,50256000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-14,0.19688573638892046,0.20327080290205743,0.1936925911212156,0.20007827877998352,87379200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-15,0.2016744756110664,0.206463890742134,0.2016744756110664,0.20433491468429565,95961600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-16,0.2043350018470798,0.2139132150495166,0.20380291745926057,0.2096565216779709,188092800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-20,0.20965641022620465,0.211784746646074,0.20327072501425722,0.20380280911922455,100310400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-21,0.20380286385205376,0.20859227976635158,0.19954615333117837,0.20699600875377655,113184000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-22,0.20699606320089098,0.2101886060657901,0.20699606320089098,0.2096565216779709,74678400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-23,0.20965652167797086,0.2117848592292478,0.20646397881307174,0.2096565216779709,48326400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-24,0.20965637108177113,0.211784707104264,0.20699591451569754,0.21072053909301758,54172800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-27,0.21072053909301758,0.21231680937886596,0.20699591451569754,0.21072053909301758,53107200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-28,0.21072061175406645,0.22668450760086656,0.20859225672869172,0.22615240514278412,111081600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-29,0.22615237328123988,0.23200535334366776,0.21976670622825623,0.21976670622825623,85161600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-04-30,0.21976681449814242,0.22615248469707777,0.2165742717025381,0.22136306762695312,88041600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-01,0.22136303016522285,0.22402348813432205,0.218702590465112,0.2234913855791092,37843200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-04,0.22349124355838934,0.2293448429396746,0.22242707566218112,0.2277485728263855,34531200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-05,0.22828067882925646,0.24637292325496674,0.22828067882925646,0.24637292325496674,110995200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-06,0.24637299106815144,0.24850134592099146,0.23945522121822652,0.24051938951015472,153504000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-07,0.240519394796349,0.2522259587552078,0.23892314232337386,0.25169387459754944,289699200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-08,0.252226020981932,0.272979336107882,0.252226020981932,0.26925408840179443,150048000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-11,0.2692540174915626,0.2692540174915626,0.2615381305160548,0.26180416345596313,127382400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-12,0.26180394628729453,0.26446500423835295,0.24903322481915005,0.25275784730911255,148464000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-13,0.25435500427840796,0.26020798641836856,0.25435500427840796,0.25914379954338074,73382400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-14,0.2591437475404902,0.266061518043871,0.2591437475404902,0.2612721025943756,59961600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-15,0.26073995106902736,0.26073995106902736,0.25382280349731445,0.25382280349731445,84326400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-18,0.25382281114863764,0.25382281114863764,0.23839102107286686,0.2453087717294693,172598400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-19,0.24530879160392371,0.24530879160392371,0.23679476976394653,0.23679476976394653,78336000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-20,0.2357305992549732,0.2357305992549732,0.22828074514542424,0.2330695390701294,228355200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-21,0.23360155874856542,0.23998722401908318,0.23360155874856542,0.23732678592205048,93312000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-22,0.2373268552773015,0.2383910417884937,0.22934491750837033,0.23040908575057983,64627200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-26,0.23040910003073584,0.2341337256472771,0.22987701587665388,0.2330695390701294,46886400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-27,0.2330695390701294,0.23839105656335058,0.2320053707619655,0.2330695390701294,48758400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-28,0.23306961024088416,0.24796934127878734,0.23253752592432353,0.2474372386932373,108662400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-05-29,0.24743712629792194,0.25169383543482726,0.24477668765460145,0.2453087717294693,80380800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-01,0.24530880450723966,0.24530880450723966,0.24051938951015475,0.24051938951015472,30326400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-02,0.2405192716446436,0.24424451652425888,0.2362625822939208,0.23945510387420654,51552000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-03,0.2405194669946647,0.24424471489992802,0.2405194669946647,0.2410515695810318,21628800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-04,0.24105137379883673,0.24105137379883673,0.23785883394957638,0.23945510387420654,20390400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-05,0.23945521816802529,0.24051938644639803,0.22774865461557542,0.23253744840621948,59270400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-08,0.23253744321046113,0.23413371386133694,0.22881283605039485,0.2336016297340393,111571200,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-09,0.23360155336553023,0.23413363731888012,0.23094109706082683,0.2320052832365036,25833600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-10,0.23200543870650045,0.2330696073263141,0.21551007607083228,0.2202988713979721,176256000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-11,0.22402339484545108,0.22508818412010007,0.20699593747940936,0.2075280398130417,268704000,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-12,0.20752814818422075,0.21604217361695702,0.2069960455727245,0.2091244012117386,196156800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-15,0.2091244012117386,0.21231694380475488,0.20486708705703047,0.2091244012117386,125222400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-16,0.20912429813384287,0.21604206712927548,0.2085922140536025,0.21338100731372833,73526400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-17,0.2144453069459247,0.22136306132416358,0.2144453069459247,0.2208309769630432,71078400,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-18,0.22029876119615713,0.22349128372756613,0.2171062386647481,0.22322525084018707,56188800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-19,0.224023475287411,0.2261524334558257,0.22136301747087916,0.22242720425128937,40809600,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
1987-06-22,0.2234914170376361,0.2234914170376361,0.21923472387968204,0.2208309769630432,87436800,0.0,0.0,MSFT,2025-08-05 10:34:54.322280
